Type,ID,Name/Email/Order,Details
Order,67d1b5ba88210c2042584a2b,John Doe,"Total: $N/A, Status: Shipped"
Order,67d1b5ba88210c2042584a2c,Jane Smith,"Total: $N/A, Status: Pending"
Order,67d1b5ba88210c2042584a2d,Michael Brown,"Total: $N/A, Status: Delivered"
Order,67d1b5ba88210c2042584a2e,Emily Johnson,"Total: $N/A, Status: Shipped"
Order,67d1b5ba88210c2042584a2f,David Lee,"Total: $N/A, Status: Pending"
Product,67d1b5c788210c2042584a30,Laptop,Price: $N/A
Product,67d1b5c788210c2042584a31,Smartphone,Price: $N/A
Product,67d1b5c788210c2042584a32,Headphones,Price: $N/A
Product,67d1b5c788210c2042584a33,Tablet,Price: $N/A
Product,67d1b5c788210c2042584a34,Camera,Price: $N/A
